contig	length	gc	cov	kingdom	phylum	class	order	family	genus	species	taxid	single_copy_PFAMs	num_single_copies	bh_tsne_x	bh_tsne_y	cluster
NODE_1899_length_4029_cov_225.168	4029	71.034996277	225.168	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	6.830225433408962	4.324986047708524	DBSCAN_round2_8
NODE_1900_length_4027_cov_225.041	4027	75.6394338217	225.041	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	10.055947496497442	2.3310907149245095	DBSCAN_round2_8
NODE_1901_length_4015_cov_225.824	4015	73.1506849315	225.824	Bacteria	Actinobacteria	Actinobacteria	unclassified	unclassified	unclassified	unclassified	1760		0	4.470299917889587	-7.4366749144706645	unclustered
NODE_1902_length_4014_cov_233.932	4014	48.928749377200006	233.93200000000002	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	-9.51411826149746	9.243839418665647	DBSCAN_round1_10
NODE_1903_length_4007_cov_226.677	4007	30.1971549788	226.67700000000002	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caloranaerobacter	unclassified	171003		0	-23.124021123178547	-5.488307165107079	DBSCAN_round2_7
NODE_1905_length_3973_cov_221.413	3973	29.44877926	221.41299999999998	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	unclassified	1485	PF00466.15,PF00298.14,PF00687.16,PF03946.9,PF00584.15	5	-23.91579941352265	-6.660399994997354	DBSCAN_round2_7
NODE_1906_length_3970_cov_221.557	3970	55.8942065491	221.55700000000002	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	-10.173179812133103	14.18957409534036	DBSCAN_round1_10
NODE_1907_length_3960_cov_222.033	3960	29.696969696999997	222.033	Bacteria	Cyanobacteria	unclassified	Synechococcales	Prochloraceae	Prochlorococcus	unclassified	1218		0	-22.409480760041074	-8.375912374524365	DBSCAN_round2_7
NODE_1908_length_3952_cov_222.624	3952	28.491902834	222.62400000000002	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	unclassified	unclassified	31979		0	-24.744713364638795	-6.439500685249487	DBSCAN_round2_7
NODE_1909_length_3949_cov_222.685	3949	68.2704482147	222.685	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	3.514555298524924	1.7027242576743826	DBSCAN_round2_8
NODE_1910_length_3945_cov_222.615	3945	71.12801013939999	222.615	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	7.285942840513129	5.33518533305689	DBSCAN_round2_8
NODE_1911_length_3933_cov_223.732	3933	46.8599033816	223.732	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	unclassified	unclassified	543		0	-10.777872835664311	8.671654512975662	DBSCAN_round1_10
NODE_1912_length_3918_cov_241.834	3918	72.4604389995	241.834	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	10.23328120535799	0.9685151296475263	DBSCAN_round2_8
NODE_1913_length_3910_cov_224.811	3910	71.91815856779999	224.81099999999998	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	9.12958318801803	5.379293675762682	DBSCAN_round2_8
NODE_1914_length_3900_cov_225.378	3900	71.8205128205	225.378	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	7.366516543611594	5.173103244248203	DBSCAN_round2_8
NODE_1915_length_3888_cov_226.358	3888	60.5967078189	226.358	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	-8.220855077446155	18.416484083543132	DBSCAN_round1_10
NODE_1916_length_3887_cov_226.126	3887	72.6524311809	226.12599999999998	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	10.312361709695711	4.880210741307383	DBSCAN_round2_8
NODE_1917_length_3881_cov_226.788	3881	33.7799536202	226.78799999999998	Bacteria	Cyanobacteria	unclassified	Synechococcales	Prochloraceae	Prochlorococcus	unclassified	1218		0	-18.80204340602246	-5.312476485967295	DBSCAN_round2_5
NODE_1918_length_3871_cov_227.971	3871	71.635236373	227.97099999999998	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	9.633448870525143	4.444303045813306	DBSCAN_round2_8
NODE_1919_length_3864_cov_220.485	3864	47.748447205	220.485	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	-10.932442962020373	9.160915066591295	DBSCAN_round1_10
NODE_1920_length_3856_cov_228.536	3856	58.2987551867	228.53599999999997	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	unclassified	642		0	6.561595887193555	25.1516398066017	DBSCAN_round1_3
NODE_1921_length_3856_cov_225.433	3856	58.739626556000005	225.433	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	unclassified	642		0	6.661696654492309	25.156199138134042	DBSCAN_round1_3
NODE_1922_length_3855_cov_220.559	3855	72.5551232166	220.55900000000003	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	7.5614501674019365	5.446879283249704	DBSCAN_round2_8
NODE_1923_length_3840_cov_229.026	3840	71.8489583333	229.02599999999998	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	7.406305398249473	3.2465662446166257	DBSCAN_round2_8
NODE_1924_length_3784_cov_224.757	3784	75.4492600423	224.757	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	10.102812318011248	2.4803362112670615	DBSCAN_round2_8
NODE_1925_length_3780_cov_225.394	3780	69.7883597884	225.394	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	4.44321938621508	2.961897779759527	DBSCAN_round2_8
NODE_1926_length_3778_cov_215.947	3778	34.859714134499995	215.947	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified	171549		0	-20.662903929088454	-1.4475845309034547	DBSCAN_round2_3
NODE_1927_length_3760_cov_226.347	3760	71.9946808511	226.347	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	7.7318443552449345	4.830760489130283	DBSCAN_round2_8
NODE_1928_length_3746_cov_219.373	3746	72.9044313935	219.373	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	8.544342684173689	4.361099306576892	DBSCAN_round2_8
NODE_1929_length_3745_cov_221.327	3745	70.89452603470001	221.327	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	6.9697630116000155	2.4744117790873217	DBSCAN_round2_8
NODE_1930_length_3741_cov_226.598	3741	53.4081796311	226.59799999999998	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	unclassified	unclassified	unclassified	91347		0	-10.30036127528903	12.479702046338183	DBSCAN_round1_10
NODE_1932_length_3731_cov_220.415	3731	71.8038059501	220.415	Bacteria	Actinobacteria	Actinobacteria	unclassified	unclassified	unclassified	unclassified	1760		0	5.295683125745728	-2.4917431221703654	unclustered
NODE_1933_length_3725_cov_221.176	3725	36.161073825500004	221.176	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	unclassified	1350		0	-13.867036931252697	-8.9823959684101	DBSCAN_round1_5
NODE_1935_length_3700_cov_459.514	3700	45.3783783784	459.514	Bacteria	Proteobacteria	unclassified	unclassified	unclassified	unclassified	unclassified	1224		0	-11.489805654005522	4.189896800059962	DBSCAN_round1_10
NODE_1936_length_3680_cov_223.949	3680	28.152173913000002	223.949	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	unclassified	1485		0	-24.138701430869574	-6.1645674399709325	DBSCAN_round2_7
NODE_1938_length_3665_cov_224.553	3665	71.1323328786	224.553	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	6.681299600113212	4.017019361306121	DBSCAN_round2_8
NODE_1940_length_3646_cov_225.495	3646	72.6275370269	225.495	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	4.156567140678982	-6.555873709587318	unclustered
NODE_1941_length_3638_cov_227.448	3638	34.469488730100004	227.44799999999998	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	unclassified	209		0	-24.144592639405378	-30.863856497667726	DBSCAN_round1_8
NODE_1942_length_3627_cov_226.92	3627	72.8701406121	226.92	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	9.302998936559128	0.9848128801122503	DBSCAN_round2_8
NODE_1943_length_3626_cov_227.074	3626	73.028130171	227.074	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	9.577521935234538	2.674023078555768	DBSCAN_round2_8
NODE_1944_length_3623_cov_219.614	3623	58.4322384764	219.614	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	-5.136175543766698	14.886879604154393	DBSCAN_round1_10
NODE_1945_length_3617_cov_219.978	3617	52.142659662700005	219.97799999999998	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-8.737934949140179	9.640389187335737	DBSCAN_round1_10
NODE_1946_length_3609_cov_220.514	3609	57.4120254918	220.514	Bacteria	unclassified	unclassified	unclassified	unclassified	unclassified	unclassified	2		0	-6.156571286676932	12.013535393550017	DBSCAN_round1_10
NODE_1947_length_3607_cov_220.357	3607	73.46825616859999	220.357	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	7.702718589828704	3.1848971703279303	DBSCAN_round2_8
NODE_1948_length_3603_cov_229.411	3603	72.7171801277	229.41099999999997	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	10.692945135739913	2.0648950373028923	DBSCAN_round2_8
NODE_1950_length_3594_cov_221.804	3594	38.925987757399994	221.804	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	unclassified	642		0	-15.995065724882215	-5.140382317004125	DBSCAN_round2_5
NODE_1951_length_3592_cov_221.239	3592	72.7449888641	221.239	Bacteria	Actinobacteria	Actinobacteria	unclassified	unclassified	unclassified	unclassified	1760		0	4.094026907156099	-7.200020637957537	unclustered
NODE_1952_length_3590_cov_221.169	3590	74.0947075209	221.169	Bacteria	Actinobacteria	Actinobacteria	unclassified	unclassified	unclassified	unclassified	1760		0	3.602141439297826	-7.3460060173777215	unclustered
NODE_1953_length_3590_cov_221.402	3590	76.43454039	221.40200000000002	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	10.054922944434892	1.920419773690461	DBSCAN_round2_8
NODE_1955_length_3583_cov_222.151	3583	27.3792910968	222.15099999999998	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caloranaerobacter	unclassified	171003		0	-23.73869284967366	-6.308471005780936	DBSCAN_round2_7
NODE_1957_length_3577_cov_222.302	3577	70.3662286833	222.30200000000002	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	5.849869966534065	2.9708440210676077	DBSCAN_round2_8
NODE_1958_length_3571_cov_302.572	3571	71.77261271350001	302.572	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	unclassified	unclassified	2062		0	3.88838822856031	6.853836235306871	unclustered
NODE_1960_length_3559_cov_223.12	3559	73.0542287159	223.12	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	7.148130651494828	3.9817741631884718	DBSCAN_round2_8
NODE_1961_length_3550_cov_223.932	3550	72.5633802817	223.93200000000002	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	7.848991438744395	3.172637617671633	DBSCAN_round2_8
NODE_1962_length_3549_cov_222.212	3549	77.1203155819	222.21200000000002	Bacteria	Actinobacteria	Actinobacteria	unclassified	unclassified	unclassified	unclassified	1760		0	5.1945639275806395	-6.91786074191458	unclustered
NODE_1963_length_3533_cov_225.359	3533	31.955844890999998	225.359	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caloranaerobacter	unclassified	171003	PF00958.17	1	-24.224816776005532	-6.851639183041124	DBSCAN_round2_7
NODE_1965_length_3522_cov_218.751	3522	38.3021010789	218.75099999999998	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Helicobacteraceae	Helicobacter	unclassified	209		0	-24.215259238311866	-32.14204512719075	DBSCAN_round1_8
NODE_1966_length_3520_cov_225.854	3520	71.0511363636	225.854	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	8.289570195510771	6.606025715640807	DBSCAN_round2_8
NODE_1968_length_3518_cov_226.357	3518	53.467879477	226.357	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-8.297316524631295	12.354117823420607	DBSCAN_round1_10
NODE_1969_length_3516_cov_226.138	3516	72.89533560859999	226.138	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	8.537675100009357	2.9243224067282734	DBSCAN_round2_8
NODE_1970_length_3513_cov_226.662	3513	39.9373754626	226.662	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified	171549		0	-18.81882209073326	-0.6797678753233171	DBSCAN_round2_3
NODE_1971_length_3510_cov_226.641	3510	72.6495726496	226.641	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	7.4834161460557205	2.7639641969485544	DBSCAN_round2_8
NODE_1972_length_3507_cov_226.793	3507	73.6812090106	226.793	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	8.471320502975077	2.9061378080699702	DBSCAN_round2_8
NODE_1974_length_3502_cov_286.598	3502	69.6744717304	286.598	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	4.817499330375506	0.2801635199380093	DBSCAN_round2_8
NODE_1976_length_3495_cov_219.465	3495	72.3319027182	219.465	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	7.8396574521849836	3.8825813173538255	DBSCAN_round2_8
NODE_1977_length_3492_cov_221.93	3492	57.4169530355	221.93	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	unclassified	unclassified	31989		0	4.365683912194694	28.94599086404847	DBSCAN_round1_1
NODE_1978_length_3479_cov_319.666	3479	48.117275078999995	319.666	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified	171549		0	-18.28192164749717	1.8279183403871133	unclustered
NODE_1979_length_3477_cov_227.364	3477	38.682772505	227.364	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	unclassified	1386		0	-13.88937817945594	-4.091903578083238	DBSCAN_round2_5
NODE_1980_length_3475_cov_220.896	3475	65.7553956835	220.896	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	3.1456011276910885	2.2025086586162734	DBSCAN_round2_8
NODE_1982_length_3464_cov_221.583	3464	71.5935334873	221.583	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	8.600147995003075	2.4633363332584666	DBSCAN_round2_8
NODE_1983_length_3459_cov_221.949	3459	28.013876843000002	221.949	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Caloranaerobacter	unclassified	171003		0	-22.564995964035845	-5.953622889461249	DBSCAN_round2_7
NODE_1984_length_3451_cov_222.273	3451	73.3120834541	222.273	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	8.893157365903697	5.720952773708668	DBSCAN_round2_8
NODE_1985_length_3448_cov_222.278	3448	75.2610208817	222.278	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	9.597080174214428	4.32530041191943	DBSCAN_round2_8
NODE_1987_length_3434_cov_223.326	3434	41.875364006999995	223.326	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	unclassified	unclassified	unclassified	171549		0	-18.675401238576328	0.931298288542868	unclustered
NODE_1988_length_3432_cov_223.062	3432	73.3974358974	223.062	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	4.053519987056124	-7.257693786617013	unclustered
NODE_1990_length_3422_cov_206.411	3422	48.334307422600006	206.41099999999997	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	unclassified	unclassified	unclassified	91347		0	-11.15048574719554	9.4896761202095	DBSCAN_round1_10
NODE_1991_length_3405_cov_225.335	3405	71.6005873715	225.335	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	8.063961400886342	2.554136527849923	DBSCAN_round2_8
NODE_1992_length_3403_cov_225.757	3403	34.0287981193	225.757	Bacteria	Firmicutes	Clostridia	Clostridiales	unclassified	unclassified	unclassified	186802		0	-28.79033372352245	-3.5825828985425825	DBSCAN_round1_7
NODE_1993_length_3393_cov_226.976	3393	73.7400530504	226.976	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	unclassified	1817		0	4.0663957506220045	-6.265745963869219	unclustered
NODE_1994_length_3393_cov_219.31	3393	71.6769820218	219.31	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	4.992295057230135	3.083468022278724	DBSCAN_round2_8
NODE_1995_length_3388_cov_226.697	3388	28.7780401417	226.697	Bacteria	Cyanobacteria	unclassified	Synechococcales	Prochloraceae	Prochlorococcus	unclassified	1218		0	-20.490785942224857	-6.073635592828101	unclustered
NODE_1996_length_3368_cov_229.394	3368	51.9596199525	229.394	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Erwinia	unclassified	551		0	-10.547353991150615	11.108471257152795	DBSCAN_round1_10
NODE_1997_length_3355_cov_220.172	3355	72.63785394930001	220.172	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	7.434258014460935	3.6863142708868453	DBSCAN_round2_8
NODE_1999_length_3347_cov_220.883	3347	73.7675530326	220.88299999999998	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomycetaceae	Streptomyces	unclassified	1883		0	9.247065590722407	2.9394099739292137	DBSCAN_round2_8
